# phase logamp pol cosi GW_freq costheta phi logL logPrior
6.349389985456519447e-01 -1.566949801772554807e+01 6.823719484160577498e-01 4.180733640900828885e-01 5.081330849508885717e-08 -9.087775325688758343e-01 2.530638897630080209e+00 -9.027904314415177822e+00 0.000000000000000000e+00
2.229470206881098981e-01 -1.430325282896439987e+01 5.526936176444663396e-01 3.090675061756886777e-01 9.304841357775917792e-08 5.045010133669618480e-01 4.739777478859425131e+00 -9.027845036438094439e+00 0.000000000000000000e+00
5.483835927177725722e+00 -1.481845730588163690e+01 1.237266044256891240e+00 2.089886014608692277e-01 7.406781644379418379e-08 -9.886328638667036817e-01 5.770869824253261893e-01 -9.027812929773819661e+00 0.000000000000000000e+00
2.511118950872801570e+00 -1.522306368304194457e+01 1.287191924748036786e+00 3.557678634387908545e-01 6.363549914069128313e-08 1.274853172989151018e-01 5.964459410806730588e+00 -9.027798758208206209e+00 0.000000000000000000e+00
3.743960060528359612e+00 -1.420470171004866344e+01 1.023236887581166821e+00 -6.342785397627942467e-01 9.698058186839948780e-08 4.016000221636413237e-01 4.604888364082334817e+00 -9.027760745989203528e+00 0.000000000000000000e+00
2.586462878276305943e+00 -1.510684823758566253e+01 2.830967930368659680e-01 7.098182771345942221e-01 3.193336422993720072e-08 -1.533694004950953704e-01 4.747165203324252403e+00 -9.027759025739008791e+00 0.000000000000000000e+00
2.455351817094979072e+00 -1.585937537972904821e+01 8.959739921127525264e-01 -8.996450090696692659e-01 3.378749310987264554e-08 8.463559040448216386e-01 2.346360324904329886e+00 -9.027737638333976022e+00 0.000000000000000000e+00
8.910570049876527510e-02 -1.501697470749716246e+01 5.799026327639553724e-01 8.481016653474203748e-01 8.919882484576284817e-08 4.544539407459016744e-02 4.212947099740528500e+00 -9.027730667087462635e+00 0.000000000000000000e+00
3.599712229660633867e+00 -1.471608232156088114e+01 4.584692701048212471e-02 6.394713267461987760e-02 4.338656772135631400e-08 9.442510660881336948e-01 4.247297341657617409e+00 -9.027718893589401716e+00 0.000000000000000000e+00
4.079982482998831372e+00 -1.574954506149250655e+01 8.175422156860705503e-01 -5.741803964992259202e-01 3.672486893441034211e-08 -2.429811468381792572e-01 2.210119000826749502e+00 -9.027696303500617248e+00 0.000000000000000000e+00
1.562518967400095882e+00 -1.557439279071897964e+01 6.910353633466516099e-01 4.667419244301902470e-01 9.387925967113106061e-08 1.759845618204380624e-01 1.499739862687283987e+00 -9.027607395830687054e+00 0.000000000000000000e+00
6.241254890664323263e+00 -1.492233195399725432e+01 1.261623468321249053e-01 4.537841868130900180e-01 5.718880537631109337e-08 1.703452387217324060e-01 6.195419767015331036e-02 -9.027595084560102734e+00 0.000000000000000000e+00
3.354934789106395865e+00 -1.472719427733153097e+01 4.708928361449156164e-01 1.848008097827257001e-01 9.302220106895808909e-08 6.769635567645548857e-01 8.052708107173097707e-01 -9.027538215520202414e+00 0.000000000000000000e+00
4.667446292261062446e+00 -1.519689751435621083e+01 6.979709066123761518e-01 2.255148434275840441e-01 5.308412738120435709e-08 9.399582201803626802e-01 4.796644744311743258e-01 -9.027528081893777312e+00 0.000000000000000000e+00
4.054652322172223933e+00 -1.588657662888193833e+01 1.013322171561553020e+00 -1.017361639221678604e-01 1.425692025068763038e-08 5.173801930627118795e-01 3.359874990724951438e+00 -9.027485394168207833e+00 0.000000000000000000e+00
3.682365470259786999e+00 -1.501533052445328487e+01 9.565238146619945425e-01 -2.663174112136138527e-01 9.050523135699304007e-08 -7.458071811974953391e-01 5.800923509157585478e+00 -9.027473276931111457e+00 0.000000000000000000e+00
2.711398622580567519e+00 -1.520706074998291513e+01 1.315761171277529895e+00 -2.065505870357869922e-01 9.142143470223569031e-08 -6.689751639022407659e-01 3.372321199457924745e+00 -9.027425291132075813e+00 0.000000000000000000e+00
5.348188038884203799e+00 -1.557974252404983773e+01 1.293643331107196870e+00 8.755179471408899294e-01 3.934515726942616523e-08 1.032403900315829182e-01 5.465740585381088756e+00 -9.027299410508208055e+00 0.000000000000000000e+00
5.580416960489579026e+00 -1.499633391022555173e+01 4.216524146927683181e-02 -6.092592387691883049e-01 5.789261153513883878e-08 6.088548561956415028e-01 5.824748320220890285e+00 -9.027145521059074085e+00 0.000000000000000000e+00
1.215376940498550828e+00 -1.492507699620284711e+01 5.111870328796481733e-01 -3.271139449185923032e-01 7.874845602164147796e-08 1.784397596269637898e-01 3.227974446583803392e+00 -9.027083898636423243e+00 0.000000000000000000e+00
1.426287181336907350e+00 -1.479967844353336837e+01 7.722732601427505505e-01 3.197194182770475290e-01 6.006898791434918269e-08 -8.277739587967021251e-01 4.844856148646920602e+00 -9.027064114953077478e+00 0.000000000000000000e+00
2.719979465311151756e+00 -1.523788102887771956e+01 4.629599796471602913e-01 -1.684741218988975997e-01 7.590971394445779073e-08 1.225841576197483906e-01 3.878887010860520235e+00 -9.026958227349563657e+00 0.000000000000000000e+00
5.720673974932297234e+00 -1.499730067890181928e+01 3.349017768350196489e-01 -7.317286701656902093e-01 7.860148965322594974e-08 -9.836603487010595614e-01 2.823845829126633511e+00 -9.026789723120636211e+00 0.000000000000000000e+00
3.763664883050925170e+00 -1.516013655533919469e+01 5.481861841490078824e-01 -9.800232190485429484e-01 3.689990344087759019e-08 -3.649921321667562446e-01 5.583375957699325376e+00 -9.026773609142146881e+00 0.000000000000000000e+00
3.391732137626207955e+00 -1.506438033425906831e+01 1.158819526799126809e+00 -1.501004557384260085e-01 2.626512421636970298e-08 -8.860360635229885817e-01 5.239017685914944877e+00 -9.026773144007366412e+00 0.000000000000000000e+00
4.501080189408372512e+00 -1.568437738475413212e+01 3.470040629519965947e-02 5.882982558500154946e-01 8.994623301633376153e-08 6.132794813853683635e-01 1.750871516096923930e+00 -9.026741442280883376e+00 0.000000000000000000e+00
1.809148902807349080e+00 -1.513905191361466507e+01 6.613995428878322036e-01 -9.358832855748375756e-01 9.833030450768748623e-08 -8.304416057949794983e-01 3.841142999027101546e+00 -9.026736366606982642e+00 0.000000000000000000e+00
2.304838065480018017e+00 -1.445263751520549178e+01 1.886616295692888912e-01 6.552343296435536590e-01 9.949559216477594834e-08 3.941981986402655069e-01 4.573086425854404169e+00 -9.026704533215777815e+00 0.000000000000000000e+00
4.467204792046041817e+00 -1.521012130435550169e+01 8.770470878699728745e-01 -4.379394041898675427e-01 5.807938122430276084e-08 -9.228272448425703933e-01 3.057661420175148415e+00 -9.026577816019546674e+00 0.000000000000000000e+00
2.854206311342944780e+00 -1.590270238942917835e+01 8.890704063210020935e-01 -1.712681329855844647e-01 1.203941526789310729e-09 6.538618619632577955e-01 4.925173001197728162e+00 -9.026551592876204566e+00 0.000000000000000000e+00
2.376595942082142976e+00 -1.544465579321044935e+01 1.359221555637605272e-01 1.670245810254064045e-01 6.897538963255626621e-09 3.558878368816893456e-01 5.470344973260158561e+00 -9.026548040165659259e+00 0.000000000000000000e+00
2.781887709497406824e+00 -1.596516272432303474e+01 3.328823668767014188e-02 7.819090253408758073e-01 6.022944468193073981e-08 -7.905088191911479045e-01 1.868913090919483100e+00 -9.026395950396395307e+00 0.000000000000000000e+00
4.348067651095647967e+00 -1.540811519212769198e+01 6.635013570243672998e-01 3.078299407815789923e-01 6.873049669928941731e-08 3.812309157309110019e-02 2.762519232829080185e+00 -9.026366727726717443e+00 0.000000000000000000e+00
3.890639959572468776e+00 -1.535843733086180052e+01 9.736853184911296033e-01 6.746769324913923782e-01 8.912882680670902500e-08 6.606201200457952893e-01 2.133501219614158284e+00 -9.026270950847367303e+00 0.000000000000000000e+00
4.715906970992690184e+00 -1.526660146735692791e+01 6.521113019928718169e-01 -1.212143903342739054e-01 7.450283880336327375e-08 8.019198002642273782e-01 5.939858158055179693e+00 -9.026249725172140970e+00 0.000000000000000000e+00
3.750945433005061780e+00 -1.562862527565087056e+01 1.329542351277912982e+00 -4.655506032142919803e-01 2.901748926524127823e-08 -1.145492728587319542e-01 5.930537951836671873e+00 -9.026244144276381220e+00 0.000000000000000000e+00
3.376765187737416074e+00 -1.595876979252128613e+01 1.402044287909590681e+00 -4.822008336256273786e-01 4.676920239053161270e-08 1.279665491580871395e-01 2.415112595901522052e+00 -9.026238837554998895e+00 0.000000000000000000e+00
6.199526267920973943e+00 -1.484414800923374855e+01 6.378480018383426708e-01 -1.853521152782246911e-02 2.264477332627689182e-08 -5.411277940757514004e-01 5.085300259920945365e+00 -9.025992851419772478e+00 0.000000000000000000e+00
6.138376226367328492e+00 -1.546521466255571653e+01 7.463887931129645770e-01 -8.785166958664013537e-01 9.793155045257260402e-08 7.651409941616429400e-01 3.935269761905993757e+00 -9.025883479895508543e+00 0.000000000000000000e+00
2.482395298876955536e+00 -1.512037382784644102e+01 1.411092394533000505e+00 8.509839494147004579e-01 5.400190263001547422e-08 -8.315206549270166558e-01 4.266223115312223868e+00 -9.025871386626103998e+00 0.000000000000000000e+00
1.634825791677711138e+00 -1.497405580685696869e+01 9.284328148416741699e-01 1.321468296001259424e-01 7.638815756246559390e-08 1.265139512063003235e-01 1.120114873074972817e+00 -9.025853672837156338e+00 0.000000000000000000e+00
2.716604637066396766e+00 -1.487365460107455739e+01 8.720792065292630735e-01 -4.566224941418159933e-01 4.802670033571033262e-08 6.153224457806387715e-01 2.432989375689661671e+00 -9.025838596410668657e+00 0.000000000000000000e+00
4.408333438755147604e+00 -1.580077941990967183e+01 1.039881445478044730e+00 -5.248552745125453223e-01 6.228452145572372458e-08 -9.086488143372458692e-01 2.360297961877739770e+00 -9.025831791698852413e+00 0.000000000000000000e+00
3.816988848111894761e+00 -1.519206221157575776e+01 1.298473290493391996e+00 -1.977639928962940941e-01 9.128191085882678337e-08 6.951625554769986781e-01 1.409120787604207115e+00 -9.025810313029040799e+00 0.000000000000000000e+00
3.930896438346076049e+00 -1.563364222424444705e+01 1.014331148190826148e+00 4.365840739926013514e-01 6.180846889704151796e-08 8.752931522067859405e-01 2.578897079117093316e+00 -9.025596187615313681e+00 0.000000000000000000e+00
3.971483253278184744e+00 -1.456342093610149391e+01 5.052364319035187457e-01 -6.988994629353730836e-01 9.657470260190510022e-08 5.184503894709363570e-01 4.472142766156397720e+00 -9.025585988837844909e+00 0.000000000000000000e+00
5.465654630009843196e+00 -1.549084669870961406e+01 5.974309573603341361e-01 1.601681722599704871e-01 6.393865194600638364e-08 -1.188316721579285029e-01 1.716229621095068936e+00 -9.025330792758550658e+00 0.000000000000000000e+00
6.040450979006624088e+00 -1.493213522709041996e+01 7.480667511258235480e-01 -4.170592929675656646e-01 9.388779764918623879e-08 -7.891203923327978487e-01 1.597391078925465724e+00 -9.025254406681909813e+00 0.000000000000000000e+00
3.048691431328303558e+00 -1.516311116420625993e+01 1.568527387939977702e+00 -5.599866537677167244e-01 8.185754654285707478e-08 1.306110387185092092e-01 3.081772513812002234e+00 -9.025158951424788967e+00 0.000000000000000000e+00
2.080454944534706918e+00 -1.466455664928592739e+01 2.237588101171095745e-01 5.177315135502176258e-01 9.435413753707678429e-08 4.205040552678289689e-01 3.403123436411882086e+00 -9.025114420848778352e+00 0.000000000000000000e+00
1.228397479614148802e+00 -1.460703840936421294e+01 4.910529428713789057e-01 9.416136439186449658e-03 5.656117681368041869e-08 4.540584727326324455e-01 1.031658958243054425e+00 -9.025022617855377405e+00 0.000000000000000000e+00
2.285257841934889900e+00 -1.518581630856187559e+01 1.863763551065035148e-02 -7.145503457505865130e-01 6.714966994966547387e-08 7.045709863742558587e-01 1.474399412908708129e+00 -9.025009803485986026e+00 0.000000000000000000e+00
1.519319659987508508e+00 -1.430682353306887578e+01 3.461840760503024361e-01 2.876745563474668588e-01 4.277790711021238786e-08 8.361705566845902826e-01 1.086179434192200421e+00 -9.024843572124217062e+00 0.000000000000000000e+00
4.846306456706793497e+00 -1.522500488068918223e+01 1.088923598767727929e+00 1.200593668131014757e-01 7.672572195282637175e-08 -4.721321287049997095e-01 1.088750878707123171e-01 -9.024837009373131380e+00 0.000000000000000000e+00
2.663399029581101196e+00 -1.492200429191676037e+01 3.620784739161316268e-01 -7.725911449414566423e-01 3.789300043035877987e-08 5.303461758072297583e-01 5.564801387552803291e+00 -9.024790726755369974e+00 0.000000000000000000e+00
6.326624514410041089e-02 -1.460525261518564477e+01 6.870842233130214360e-01 -2.958763407142521173e-01 4.264247571572678798e-08 -5.403317023038081146e-01 2.618118598790329710e+00 -9.024747342825936158e+00 0.000000000000000000e+00
1.480804108966840449e+00 -1.557989453590808360e+01 1.368162645849657633e-01 6.307608781120219721e-01 4.435361934290957148e-08 -3.898777117193613639e-01 6.241984134192470890e+00 -9.024733119014014093e+00 0.000000000000000000e+00
5.997091031830970032e-01 -1.542560784775375460e+01 4.961348226995366817e-01 7.588322488397951648e-01 9.282621683323098500e-08 -2.006857452612775816e-02 1.709063243058106085e+00 -9.024586219126895514e+00 0.000000000000000000e+00
5.118826494570528851e+00 -1.449697909755285608e+01 1.072606493067571165e+00 -6.824770111713647225e-01 7.939663028877511851e-08 8.016990855938610494e-01 5.737293352612296893e+00 -9.024533565545466374e+00 0.000000000000000000e+00
3.734626066736059347e+00 -1.466612426036801153e+01 1.329506283652430954e+00 2.171733283157403216e-01 2.709944908989404913e-08 9.723840627487562172e-01 9.424222113380810173e-01 -9.024516877349245902e+00 0.000000000000000000e+00
3.357218524217838951e+00 -1.542351114407322399e+01 8.048939444823112188e-01 -9.431502382269495444e-01 5.136752133618428969e-08 -5.734320047400415232e-01 6.002552415447270029e+00 -9.024385695049591760e+00 0.000000000000000000e+00
2.863086412074138387e+00 -1.564938843299851889e+01 3.489965625725757192e-01 -8.551778599749876308e-01 3.564260060112110635e-08 6.465619967383118283e-01 4.677925469603847475e+00 -9.024383190655331788e+00 0.000000000000000000e+00
8.511827638367630566e-01 -1.562397318030934912e+01 5.736766009484580708e-01 -6.474138799283414292e-01 1.206606767731072404e-08 4.245098677008231070e-01 4.286657590403164519e+00 -9.024356086198487503e+00 0.000000000000000000e+00
4.337120284715027196e+00 -1.574358692358121026e+01 8.414379778695691980e-01 -4.384949716233489947e-01 2.396610857083522216e-08 2.786008688836668634e-01 5.866849738807068171e+00 -9.024259206190265559e+00 0.000000000000000000e+00
1.941660051292049438e+00 -1.519475364578925536e+01 3.557465157256484711e-01 -7.505322818803458751e-02 9.804871190998261335e-08 6.992226162965108349e-01 3.220934204929536637e+00 -9.024248964822039198e+00 0.000000000000000000e+00
6.176672083696669313e-01 -1.599558798696171813e+01 4.561113433814449891e-01 -9.736137088438445719e-01 6.177939918607368817e-08 -1.168633596623461224e-01 3.460421245787825395e+00 -9.024197938340442704e+00 0.000000000000000000e+00
1.167839724682179892e+00 -1.483221016296750605e+01 2.006696479159691959e-01 5.930850312594859730e-01 5.719599129594965088e-08 -6.145751508733128254e-01 3.731353120924877587e+00 -9.024182614575995132e+00 0.000000000000000000e+00
3.569060281380937560e+00 -1.467805359187016379e+01 1.166088991822177290e+00 -3.065880914482786990e-01 6.008153243003110128e-08 2.867823010845305109e-01 4.520320066890834987e+00 -9.024070098871092682e+00 0.000000000000000000e+00
1.750208970089176752e+00 -1.575563888185227768e+01 6.640028034119205280e-01 -9.410246675508283642e-01 4.615108698530704099e-08 -9.049042632816919340e-01 6.265902938806017453e+00 -9.024064813242341998e+00 0.000000000000000000e+00
9.654004699287099811e-02 -1.490732412010152075e+01 9.943421407845743909e-01 8.257353448074047364e-01 9.502354893342728297e-08 -9.754270262927486335e-02 3.272919247854367830e-01 -9.023863623381334520e+00 0.000000000000000000e+00
3.895413099363323806e+00 -1.496913235797414288e+01 2.146475075178160830e-01 -6.115162106736972136e-01 8.167299259058055734e-08 -7.819109749971386858e-01 3.089264511432046056e+00 -9.023756008646985904e+00 0.000000000000000000e+00
4.611821182853068635e+00 -1.527958183480291510e+01 9.742932567144457767e-01 5.905614660277945793e-01 9.091118902032776498e-09 -3.381086374290500629e-01 1.695919296085668160e+00 -9.023707376089179277e+00 0.000000000000000000e+00
2.432291751276378644e+00 -1.532191706266869247e+01 1.502839185067302408e+00 -1.289365348019612667e-01 3.854185810368878023e-08 6.103107709121187163e-01 2.227996405760650056e+00 -9.023536032253321792e+00 0.000000000000000000e+00
4.304634866332890830e+00 -1.456709846850479728e+01 1.309500700169220044e+00 8.690115387382953971e-01 4.869682549637822429e-08 -9.560548534370304496e-01 4.745169621903436941e+00 -9.023452297105018616e+00 0.000000000000000000e+00
1.084462445398420183e+00 -1.572040274933179305e+01 7.676395816513260917e-02 6.324137032094677702e-01 4.021846318810778179e-08 -9.484335509648523788e-01 3.178251038719170918e+00 -9.023434184913423195e+00 0.000000000000000000e+00
1.735626194914917209e+00 -1.547881083410805658e+01 7.265745298982415612e-01 -7.938346965642670838e-01 4.314232561869877643e-08 -8.848469552160843632e-01 5.930005688734407698e+00 -9.023387854626980342e+00 0.000000000000000000e+00
2.594137907521361530e+00 -1.475297779353274130e+01 4.029783537257491943e-01 7.075881179733461979e-01 7.572600238712176404e-08 9.723341693060203461e-01 1.925998268001619218e+00 -9.023377400236853418e+00 0.000000000000000000e+00
2.025862694503912653e-01 -1.591286061538388630e+01 5.384574664511748709e-01 -1.947161054132502400e-01 2.203628468478233447e-08 8.942223713513808292e-01 1.338776659466299479e-02 -9.023346511607003961e+00 0.000000000000000000e+00
5.603205021338633074e+00 -1.518069534066800408e+01 8.794604985322731494e-01 -4.136918825563905000e-01 4.306777347392465107e-08 -2.269908756213788736e-01 6.164626523801909563e+00 -9.023256277337772246e+00 0.000000000000000000e+00
1.762900276469138605e+00 -1.577171530943090794e+01 9.044144396690704246e-01 -2.308069557334110344e-01 3.745644127723210981e-08 1.653284082777433106e-01 2.445450049607488019e+00 -9.023220379548364534e+00 0.000000000000000000e+00
4.341549542107674853e+00 -1.480266690771586369e+01 1.103171081398770736e+00 8.914592328621044892e-01 6.726011580313082099e-08 2.176426684787653720e-01 1.504359089171724007e+00 -9.023209452630892358e+00 0.000000000000000000e+00
1.562146514490248217e+00 -1.414415927700626163e+01 4.840471379038983057e-01 -2.223887387394576920e-01 7.631192673667218902e-08 -6.129307890931721126e-01 2.233995065683991310e+00 -9.023144347857373404e+00 0.000000000000000000e+00
3.897472298611014185e+00 -1.585455215572599030e+01 1.141626059850219699e+00 -3.972442748282609681e-01 3.870362026623920241e-08 -8.908633528366238785e-02 1.967600887753195416e+00 -9.023090179800281163e+00 0.000000000000000000e+00
2.875491259873463434e+00 -1.512147675895798216e+01 5.425195553912683932e-01 6.791722073661963233e-01 6.471312150042794606e-08 9.618393877668158787e-01 3.750485063122757978e+00 -9.023003127773414178e+00 0.000000000000000000e+00
6.384780622941039763e-01 -1.494677200836902387e+01 1.037524369354088538e+00 -7.930228728525787751e-01 9.954603839889582222e-08 4.173186932581320896e-01 3.183225407051295086e+00 -9.022846767085903608e+00 0.000000000000000000e+00
1.608794884574135775e+00 -1.507313304777539287e+01 2.901921118728062465e-01 7.728369574532151232e-01 9.311849246611236932e-08 5.040192812465319472e-01 3.985988092879366729e+00 -9.022813513871627222e+00 0.000000000000000000e+00
4.045363443137508952e+00 -1.511911097487666211e+01 1.015065207851059359e+00 2.946354003587501880e-01 9.019776212664728927e-08 -3.843819649913283731e-01 2.619210176678125612e-01 -9.022779994114323188e+00 0.000000000000000000e+00
5.535544840598423555e+00 -1.447954121591693166e+01 9.776143840315930644e-01 -2.873319383761511331e-02 7.802367943463154235e-08 -1.535422391432783411e-02 2.874674644115437161e+00 -9.022690855867757875e+00 0.000000000000000000e+00
2.918909386051696586e+00 -1.474901889030951452e+01 1.514950965619729528e+00 2.008264800542752249e-01 9.949624273761038306e-08 3.488991252782377428e-01 2.820196562087613934e+00 -9.022626444348727404e+00 0.000000000000000000e+00
9.744340825613857504e-01 -1.587964291516598614e+01 8.726408946565532565e-01 7.934495635695516524e-01 2.918787378744641173e-08 1.421974539142997762e-01 3.970835334120295101e+00 -9.022619649100109385e+00 0.000000000000000000e+00
6.138117881298951417e+00 -1.464334570167017979e+01 1.358898473208643320e+00 -4.506777694206395291e-01 6.125721886588379839e-08 -3.383613074217192151e-01 5.816538460875390726e+00 -9.022601740559835548e+00 0.000000000000000000e+00
2.045882948101616083e+00 -1.525987078812945974e+01 1.135258457304219704e+00 -5.549539747629328446e-01 8.779088676736680377e-08 9.026371858665797054e-01 8.467651588707632015e-01 -9.022424125602324096e+00 0.000000000000000000e+00
2.017959430343194249e+00 -1.459226930542901890e+01 2.470630535604813327e-01 4.595519605098821736e-01 9.858492385197370792e-08 7.229174479701310219e-01 6.217192012425991621e+00 -9.022213211099328944e+00 0.000000000000000000e+00
4.982848876758153800e+00 -1.536285492637218120e+01 8.362998477972885536e-02 -8.275169257939497536e-01 6.741690891790010724e-09 -2.352695086379597567e-01 5.413469065884586318e-01 -9.021587366551193199e+00 0.000000000000000000e+00
3.738125305535467291e+00 -1.501551073384110957e+01 8.007862362493461950e-02 4.374930200802202296e-01 5.225886243345864922e-08 5.700855406030341799e-01 5.523049435455062550e+00 -9.021566642533608515e+00 0.000000000000000000e+00
1.519242015705452031e+00 -1.496986285773192904e+01 5.232736751442793599e-01 -2.579072249667480610e-01 4.240603285351550840e-08 -1.968248878945135227e-01 3.921347667123102454e+00 -9.021318041408571631e+00 0.000000000000000000e+00
2.390158655086479733e+00 -1.598798510816369500e+01 3.148696789068994306e-02 2.844560400438085890e-01 7.748767860912972365e-09 9.855631148131042130e-01 1.073882588986803555e+00 -9.020916521651678011e+00 0.000000000000000000e+00
5.667364461747347093e+00 -1.487294027399049412e+01 4.115953912590699648e-01 5.119463344587243947e-01 6.984228151075440647e-08 8.808423533570968189e-01 3.915509309897108992e+00 -9.020905082262013153e+00 0.000000000000000000e+00
2.980354679153594422e+00 -1.411519101691408729e+01 7.903815983917588106e-01 2.877177447060291771e-01 8.095050431041975649e-08 8.347981934714830965e-01 4.853765781754786346e+00 -9.020855413450673765e+00 0.000000000000000000e+00
1.339317294900445265e+00 -1.531015727197403287e+01 1.198313180126433064e+00 -3.110445267235215083e-01 2.490288123091494885e-08 7.203034365121929739e-01 5.386428124348294766e+00 -9.020735952527841661e+00 0.000000000000000000e+00
2.958301197804900085e-01 -1.553402447413704301e+01 5.989853080894497195e-01 -9.091607571795491394e-01 2.323829174097639148e-08 -7.474187205953746194e-01 1.061062963658672587e+00 -9.020735345783258197e+00 0.000000000000000000e+00
2.201862522589787208e+00 -1.595327151650622355e+01 1.172031601401923639e+00 -4.139742849856130058e-01 2.441059254159898925e-08 -1.258557869694956199e-01 4.306112699015868239e-02 -9.020256658908060388e+00 0.000000000000000000e+00
2.073555107495180572e+00 -1.474587291351539697e+01 1.174656049294978244e+00 -4.057820574256891244e-01 7.470253929878048202e-09 -3.761048107786291728e-01 2.742543983176649186e-02 -9.020073233423932635e+00 0.000000000000000000e+00
5.970356688036708270e+00 -1.487828053656594562e+01 1.355792895429275724e+00 -4.342840884679630142e-02 3.381613720055740120e-08 -6.415130037954503983e-01 5.205599210765590179e+00 -9.020071366078580510e+00 0.000000000000000000e+00
1.161042919300868004e+00 -1.513910582973598373e+01 4.440447212962051471e-01 -3.380286445020206365e-01 2.562804036586157707e-08 -8.766065560679844326e-01 3.972541043786733894e+00 -9.019968414702589143e+00 0.000000000000000000e+00
3.725551805293004559e+00 -1.448315490182785759e+01 1.056622717168624437e+00 1.733085113784799125e-01 3.892840205690759622e-08 1.597502112298523902e-01 3.695599285183644334e+00 -9.019934159882939895e+00 0.000000000000000000e+00
1.845538080144134563e+00 -1.439182492617171683e+01 6.512532518565946615e-01 4.932195940220684416e-01 7.551364467363596186e-08 8.393276789483723466e-01 4.674280725786184476e+00 -9.019745840945322612e+00 0.000000000000000000e+00
5.684188617455094850e-01 -1.413673182413254281e+01 1.121868132997036138e+00 5.557097072910457403e-01 9.036641227682326024e-08 -5.130499241869469762e-02 4.129125838157802875e+00 -9.019647423590409829e+00 0.000000000000000000e+00
4.485521574004931900e+00 -1.501014360518130708e+01 4.753785833514926895e-01 9.602967768131918103e-01 5.921434525728884929e-08 -2.899803076456272111e-01 5.903520229585708989e+00 -9.019547209823187472e+00 0.000000000000000000e+00
5.567974169355625058e+00 -1.528270880046169289e+01 5.212827911110107237e-01 9.469811855127279188e-01 4.908297594741804997e-08 -9.670454986444126932e-01 5.635885177877890229e+00 -9.019389802578560378e+00 0.000000000000000000e+00
2.615722953184143496e+00 -1.499672945772331190e+01 1.393685996319505183e+00 4.867913014752393019e-01 3.660943138928660386e-08 2.361102230546975045e-01 3.349358367417798465e+00 -9.018970546172077718e+00 0.000000000000000000e+00
3.851816527263639767e+00 -1.596184216625062113e+01 3.931880548057175018e-01 -6.081072819408723795e-01 2.172005136355536034e-08 3.228770907390998701e-02 6.124464995060795225e+00 -9.018730923189851367e+00 0.000000000000000000e+00
5.801189200751371899e+00 -1.536559259421745161e+01 1.135727131314941740e+00 3.371233118730229128e-01 4.129596766056327024e-08 -9.213163384231000119e-01 1.586732354508078924e+00 -9.018651084702561604e+00 0.000000000000000000e+00
4.342812199323725864e+00 -1.473618840843061051e+01 1.252803298882587901e+00 8.980574941771077846e-01 6.919815079821921620e-08 7.350538795728422947e-02 5.536517522720799001e+00 -9.018572836507699364e+00 0.000000000000000000e+00
2.415023434265284763e+00 -1.557050076423151275e+01 1.727811314779213459e-01 9.722061877293335375e-01 4.077558006422780758e-08 -8.842542843943710373e-01 6.275290560953941110e+00 -9.018525414235895710e+00 0.000000000000000000e+00
4.908562441282864341e+00 -1.444277367954360081e+01 1.096569101229162513e+00 -2.298352264713428017e-01 5.533994287299506884e-08 3.729363240312881245e-01 3.199713185679311067e+00 -9.018508642495623562e+00 0.000000000000000000e+00
1.424595590340204776e+00 -1.568300913190721602e+01 2.852968466125320735e-01 -3.090671788461777370e-01 2.748659577220054089e-08 3.319516247388785146e-01 7.323667491502283688e-01 -9.018410544558941311e+00 0.000000000000000000e+00
3.528836962034570313e+00 -1.539863062758496426e+01 7.492015605160691205e-01 -1.386777744820118508e-01 3.347887125589107547e-08 3.989224292871183519e-01 2.873815813963426447e+00 -9.018387198939970872e+00 0.000000000000000000e+00
5.555815341651123562e-01 -1.497385682706340404e+01 1.392644122162827625e+00 -3.004569829769306311e-01 5.428448407498905138e-08 -9.710009586916380775e-02 1.683760673620120774e-01 -9.018321693778025505e+00 0.000000000000000000e+00
3.729910661946945538e+00 -1.453676558529873120e+01 1.513657598227246548e-01 -4.858259854594825788e-01 7.476377885716282175e-08 -2.948650986269499841e-01 1.286882142828123410e+00 -9.018235025158427121e+00 0.000000000000000000e+00
5.015464628396951063e+00 -1.447643387349138422e+01 9.873650184344913150e-01 7.140657689966862787e-01 4.113085922854832662e-08 3.560472675356407546e-01 5.260503689387579840e+00 -9.018156149617084338e+00 0.000000000000000000e+00
6.003470344724048502e+00 -1.488062189946975877e+01 3.058412044105979777e-01 2.017187998265979887e-01 9.137446020088782216e-08 8.003789108066051705e-01 5.039416683189391621e-01 -9.017807504405766394e+00 0.000000000000000000e+00
3.063261772718860243e+00 -1.475367094877745799e+01 1.364976249994856339e+00 7.704541724849465201e-01 5.211825634040404519e-08 -8.369822096696751812e-01 5.572640222385479625e+00 -9.017790673839312987e+00 0.000000000000000000e+00
2.602607311193267492e+00 -1.485023026363977650e+01 1.299405860831137627e-02 1.561675848918636089e-01 2.575337739907393516e-08 6.936333947545705314e-01 5.257280057186230593e+00 -9.017579711336255244e+00 0.000000000000000000e+00
8.320374508377477163e-01 -1.530138372750979059e+01 1.065403444227980945e+00 -4.043631745063284155e-01 3.519176656064016246e-08 7.166477888460771606e-01 4.311563437684394984e+00 -9.017487272142872712e+00 0.000000000000000000e+00
