# phase logamp pol cosi GW_freq costheta phi logL logPrior
3.937248032105148177e+00 -1.431215839674729828e+01 1.217924122310140911e+00 -6.021800905661697234e-01 7.748890208208644112e-08 4.856023717862754108e-01 4.197599944612798062e+00 -9.017026942272387657e+00 0.000000000000000000e+00
2.642503908308611482e+00 -1.517612796330227454e+01 3.625548759658809850e-01 7.753251866184376340e-01 2.182505849241978205e-08 7.582948545465714174e-01 5.918133289206782166e+00 -9.016995049002783702e+00 0.000000000000000000e+00
5.006471732411280406e+00 -1.515556132303465020e+01 2.225013225938155259e-01 -3.824011352986638745e-01 2.540230640282689618e-08 -9.732166906400875339e-01 3.321274434021071476e-01 -9.016972606673801849e+00 0.000000000000000000e+00
5.172258728843988074e+00 -1.440597864995112687e+01 1.477909800512465566e+00 -3.634654553217235295e-01 4.138082874421532673e-08 8.556660009410275158e-01 5.748442664585110329e+00 -9.016955507580686202e+00 0.000000000000000000e+00
2.322930531532727105e+00 -1.479381325688769699e+01 2.295592845165307094e-01 3.956499016301964211e-01 7.465532572142744084e-08 -6.455525780130819680e-01 5.510687022813963720e-01 -9.016950513343479301e+00 0.000000000000000000e+00
2.641765181251723327e+00 -1.547730486031106700e+01 8.361136351528408728e-02 -6.606654868551977700e-01 3.836299284883467392e-08 6.213616973465004856e-01 3.136128847557626997e+00 -9.016902191535105970e+00 0.000000000000000000e+00
6.750739160055223564e-01 -1.510537693510341661e+01 3.151461050709338241e-01 2.975737727270696409e-01 7.321602200785796338e-08 6.532194988944384217e-01 1.543370416042164184e+00 -9.016900736677458283e+00 0.000000000000000000e+00
3.966651352745853565e-02 -1.482406747350058041e+01 1.362957262450599449e+00 -3.151786490982135258e-01 3.525505968658108688e-08 -4.405664423795265239e-01 3.872725824897863767e+00 -9.016830437805895215e+00 0.000000000000000000e+00
6.348621090300025915e-02 -1.482816255823959395e+01 1.391735837850071489e+00 -5.733833900241295245e-01 4.525291146219232528e-08 3.210452768844239690e-01 4.254150099998375012e+00 -9.016820524015511040e+00 0.000000000000000000e+00
3.329256004254542045e+00 -1.494298160860453883e+01 9.871457167845198999e-01 -4.624442720788110028e-01 7.158619342575064402e-08 -8.617739523934527801e-01 3.983921438620565691e+00 -9.016811697906970124e+00 0.000000000000000000e+00
2.757112115653677975e+00 -1.424143783600277580e+01 1.281707536596815578e+00 3.778208900451780761e-02 7.943513700039454886e-08 6.755301760916444520e-01 3.226726571729667814e-01 -9.016809111567447133e+00 0.000000000000000000e+00
4.196036516523937721e+00 -1.489536724828330527e+01 1.650211157124775729e-01 6.137386476052457684e-01 7.360601813739013694e-08 2.812266304775209447e-01 1.588814723925165540e+00 -9.016806468152273268e+00 0.000000000000000000e+00
3.300659519289127708e+00 -1.492863630619873305e+01 3.749386670043046155e-01 -3.542670224842133786e-01 5.092681094631106743e-08 -6.297672496955183941e-02 2.141164736094717469e+00 -9.016804976315698994e+00 0.000000000000000000e+00
2.032509710902050681e-01 -1.529681700948309775e+01 1.337003510662391648e+00 8.249451723670975234e-03 3.147928232630137473e-09 -2.834296285338746002e-01 3.850458346844878310e+00 -9.016742447760751844e+00 0.000000000000000000e+00
5.333482553385095137e+00 -1.567545112283915643e+01 5.870959346747528507e-01 1.421704517304509530e-01 4.569795550507563386e-08 -1.687997000785940171e-01 1.594579879695712243e+00 -9.016742010851039879e+00 0.000000000000000000e+00
3.046187678278312827e+00 -1.469314449438462411e+01 2.467073604122107522e-01 -1.305964061426753697e-01 5.000673562543072244e-08 8.378255252586702673e-01 2.423365080931443760e+00 -9.016712915424690777e+00 0.000000000000000000e+00
4.245188970987567423e+00 -1.496929981217848571e+01 1.307861940627047526e-01 -9.291942320455390814e-01 8.676579234754355814e-08 -2.903122601473805409e-01 2.142777959863029658e+00 -9.016622160199109004e+00 0.000000000000000000e+00
5.559042560225615937e+00 -1.501775770512299957e+01 1.254041774712379764e+00 1.647244375300399299e-01 8.075376061369843798e-08 2.815569976805565311e-01 5.043145937270520074e-01 -9.016619735967845273e+00 0.000000000000000000e+00
2.541319341356403694e+00 -1.536573842950204494e+01 1.265414665771876779e+00 -5.183483929583239114e-01 6.425869455878522154e-08 8.327257830513369319e-01 2.250892726305427249e+00 -9.016563074511450893e+00 0.000000000000000000e+00
3.968084115821210567e+00 -1.482156099311863429e+01 1.435050071793606996e+00 8.889542488492527816e-01 2.641232860521232715e-08 3.185773357824770446e-01 5.213527569251183102e+00 -9.016542892764391581e+00 0.000000000000000000e+00
9.295422657241312336e-01 -1.499439377769192383e+01 1.037000866983479153e+00 -3.444122472917533484e-01 6.178590622669102863e-08 -8.721929924294928860e-01 3.222779135162476383e+00 -9.016519688898146256e+00 0.000000000000000000e+00
1.329329261549643704e+00 -1.501961151609734380e+01 6.819963884758212247e-01 -2.680351522247877427e-01 1.414606402747026974e-08 6.550784338020879671e-01 5.149254919222472360e+00 -9.016488421158785016e+00 0.000000000000000000e+00
5.134857386404726221e+00 -1.591454387784391500e+01 2.098112063053519383e-01 2.360734264758073131e-01 2.044512706159173231e-08 -1.081349330058933578e-01 5.782697528959846345e+00 -9.016477200798693303e+00 0.000000000000000000e+00
1.581260302382669902e+00 -1.574915337409931304e+01 8.622802560577189634e-01 6.205306887460997345e-01 3.190214541192700484e-08 6.298981385384985199e-01 6.197231229802763863e+00 -9.016468626975115086e+00 0.000000000000000000e+00
1.807861379242934108e+00 -1.583204921841789314e+01 8.610494202601565172e-01 -9.769029543978883234e-01 1.989381920066025352e-08 -5.699581660550606665e-01 4.488062482005405585e+00 -9.016452543276495035e+00 0.000000000000000000e+00
4.737070122953600304e+00 -1.543035389689515213e+01 9.721828601977782203e-01 3.907737244187067249e-01 4.193202645798274343e-08 -7.029522348530929943e-01 1.242921828335692647e+00 -9.016391333639084849e+00 0.000000000000000000e+00
1.890564131645029455e+00 -1.541414640907780687e+01 6.457638549573827547e-01 5.565855648678554868e-01 6.781829285895314196e-08 6.254090162113421503e-01 1.557862404206389106e+00 -9.016381081657007357e+00 0.000000000000000000e+00
2.944343953071313802e+00 -1.435846812010766271e+01 9.689233365459258840e-01 -2.271902915943000700e-01 4.738702437375560453e-08 -4.878260521284283335e-01 6.031074705481323406e+00 -9.016359900551082163e+00 0.000000000000000000e+00
5.764587547292715719e+00 -1.458373732672887257e+01 1.419574807961263563e+00 -5.695345500157777963e-01 8.194783334132545549e-08 -6.203909318029249276e-03 2.984482465263432971e+00 -9.016343255236433762e+00 0.000000000000000000e+00
3.649462788158865933e+00 -1.497348986221152778e+01 1.420033743499147683e+00 -5.637597945861597681e-01 5.533183776090810599e-08 1.544307499280048457e-01 1.694093791624414314e+00 -9.016336820184189804e+00 0.000000000000000000e+00
5.733497154005851471e+00 -1.439726520647663044e+01 1.336465530147026293e+00 -7.601592205578575623e-01 9.824189998192789867e-08 -2.461386424113709837e-01 6.255658329270796791e+00 -9.016336334976223554e+00 0.000000000000000000e+00
4.493871995820230225e+00 -1.558250337744330771e+01 6.466970759842272098e-01 7.618687950991174240e-01 6.931844939095949167e-08 7.441622153304001674e-01 1.503230628877207931e+00 -9.016334586945220053e+00 0.000000000000000000e+00
2.574225916259710978e+00 -1.465472765455196758e+01 4.566245206131086531e-01 -1.493617137851254717e-01 8.173704947762821230e-08 -7.830120061778258478e-01 2.280101043606113098e+00 -9.016332140470062484e+00 0.000000000000000000e+00
1.074410188303849711e+00 -1.508995815525987005e+01 2.008961708178351180e-01 3.930516168047556436e-01 3.514493880235461434e-08 1.229685176607380470e-01 4.145618658615679131e+00 -9.016310129881027535e+00 0.000000000000000000e+00
3.580405035030942873e+00 -1.557896209479838490e+01 4.870293603086757739e-01 -9.437731524934109273e-02 3.246807956615985141e-08 8.996058242573644614e-01 4.278738983000611285e+00 -9.016282884346638937e+00 0.000000000000000000e+00
4.199372189084182416e+00 -1.540355056808639134e+01 3.667964756663605330e-01 -5.041441052372069853e-01 5.947422131746189502e-08 4.746245828157072966e-01 1.054518609732492118e+00 -9.016245926196484461e+00 0.000000000000000000e+00
4.982943169727885646e+00 -1.428970053883311842e+01 8.997928483766964858e-01 -2.032156630725648894e-01 8.670534903640436757e-08 -9.135600962337016018e-01 4.207173030459939511e+00 -9.016187872256827163e+00 0.000000000000000000e+00
9.850901444968647169e-01 -1.513634822924328560e+01 1.157426466057226710e-01 8.198422619824525803e-01 6.899153328584194862e-08 -4.110213930180630637e-01 7.642186552389849952e-02 -9.016113697960882689e+00 0.000000000000000000e+00
4.635109964882083711e-01 -1.505251204948975285e+01 1.375924448818571788e+00 -4.639172272151970700e-01 7.324836455609166715e-08 -1.363226669336345398e-01 3.412048412696054189e+00 -9.016065138891777409e+00 0.000000000000000000e+00
2.514489538189065065e+00 -1.519455208491866571e+01 9.977506781790907997e-01 -8.738203456289161952e-01 4.753707640884378693e-08 -1.932904795178055357e-01 2.211191746121131008e+00 -9.016016585682276485e+00 0.000000000000000000e+00
2.150660277681979426e+00 -1.508922066865327949e+01 6.214660613920829357e-01 -7.212988585571484812e-01 4.477563558700205414e-08 -8.750906525743222808e-01 3.849547714412717703e+00 -9.016009626020110801e+00 0.000000000000000000e+00
4.886992355696298418e+00 -1.502329590233444101e+01 3.697438997909661129e-01 8.545944594195777899e-01 8.724303152470405096e-08 -2.783687296106761577e-01 3.140441581650905700e+00 -9.015992641599691382e+00 0.000000000000000000e+00
5.450955617765951722e+00 -1.558808928460979537e+01 1.042721317170372419e+00 6.326234771707562876e-01 2.369807268619936154e-08 -8.246747758804960915e-01 4.028336350504424068e+00 -9.015972580712077189e+00 0.000000000000000000e+00
3.297476038397402220e+00 -1.573136026444016444e+01 1.277364752905498113e+00 -3.156071900275380093e-01 1.720335652744690630e-08 1.349163160130504580e-01 3.976990641217073019e-01 -9.015924080140509389e+00 0.000000000000000000e+00
5.164963307471106546e+00 -1.533011619911560786e+01 6.653980290953348531e-02 -7.007035475432820126e-01 7.470370664201497250e-08 8.359881580053130090e-01 1.882774799851016034e+00 -9.015910010000693475e+00 0.000000000000000000e+00
1.349847166541878085e+00 -1.424885172527810795e+01 5.876002193778093741e-01 -2.616817561669317338e-01 7.477917512635618986e-08 -6.708728829469169375e-01 3.356223528689777247e+00 -9.015897574254093882e+00 0.000000000000000000e+00
3.777011610630788052e+00 -1.406863091940305210e+01 1.421094603918618304e+00 -7.726907995544635144e-02 6.008718748234384226e-08 -8.202797383748677840e-01 5.238636544335499856e+00 -9.015894039264122028e+00 0.000000000000000000e+00
3.278848512897363676e+00 -1.490155869946987366e+01 1.453539710404029961e+00 5.411559965020610319e-01 4.256483421825721391e-08 6.162493649494367176e-01 1.061812692330370567e-01 -9.015783087355597303e+00 0.000000000000000000e+00
1.426581701765182064e+00 -1.583630488843880713e+01 1.347013372724375602e+00 -3.933080859630960768e-01 7.211983449631175893e-09 -7.130073200628870289e-01 1.782070112627121228e+00 -9.015773913222449920e+00 0.000000000000000000e+00
1.348607155049165174e+00 -1.470661732384491138e+01 3.373812207873437830e-01 -4.488547749698953426e-01 4.494029548802266690e-08 5.403421021510246280e-01 4.400714673096388196e+00 -9.015709192556197848e+00 0.000000000000000000e+00
2.838023244076794516e+00 -1.494256091734522762e+01 3.958735853574327779e-01 -5.599499800916331038e-01 5.195946890148884024e-08 5.450666480669836833e-01 2.410490957058979422e+00 -9.015705134667459930e+00 0.000000000000000000e+00
4.973482406743890749e+00 -1.448449850144963946e+01 1.337607779320662438e+00 5.870269542284403119e-01 4.875865446043115111e-08 1.728068970647523295e-01 5.825707227648838860e+00 -9.015678536379931884e+00 0.000000000000000000e+00
5.851393879771154438e+00 -1.493864775860981631e+01 7.302174226192539308e-01 6.142472843532819082e-01 3.432581039208473344e-08 -7.260258145126844420e-01 4.696532243918026595e+00 -9.015671833395877854e+00 0.000000000000000000e+00
5.969487996669911922e+00 -1.435945728275343924e+01 1.298552180477374751e+00 2.902317924628246559e-01 8.688334894612652734e-08 -9.471911633183345280e-01 3.682253488458525847e+00 -9.015669466550452427e+00 0.000000000000000000e+00
5.505222606638019656e+00 -1.493717193861767356e+01 1.073179596014548043e+00 -3.865654106809173762e-01 9.589049827496137394e-08 8.574357773375127501e-01 2.550521676113281178e+00 -9.015630672572406468e+00 0.000000000000000000e+00
6.128736520230834373e+00 -1.468353899633362047e+01 4.454946852113940148e-01 1.925507948084268506e-01 6.294659147191249493e-08 6.886225346786455370e-01 5.957187399096506297e+00 -9.015621910870919464e+00 0.000000000000000000e+00
1.215982673518225532e-01 -1.496142960550699819e+01 9.335333029290401319e-01 -3.017400814083359695e-01 7.226905935250281861e-08 6.194472180435398601e-01 2.629007711352754129e+00 -9.015620179371129694e+00 0.000000000000000000e+00
2.186904887269334186e+00 -1.520138851462916030e+01 6.861468166710745775e-01 6.190557043208434473e-01 6.699841879720809664e-08 4.157904422150114354e-01 1.632401016637701430e+00 -9.015460904943720877e+00 0.000000000000000000e+00
2.728954327853356787e+00 -1.573303835585678101e+01 9.203754476351799774e-02 -6.383205047619404660e-01 1.140626281844784895e-08 7.515352228156066960e-01 4.117903362519764521e+00 -9.015436266473686899e+00 0.000000000000000000e+00
2.978727039719070824e+00 -1.492633733605235591e+01 5.672363402897320217e-01 8.879341209340761987e-01 2.928769176430706224e-08 -5.929287058236638597e-01 4.017109730204703411e+00 -9.015434872344414430e+00 0.000000000000000000e+00
3.770058428916415849e+00 -1.419670412800577530e+01 1.921908536269816559e-01 1.603986151685774519e-01 6.348031255530867596e-08 1.654425318502820708e-01 4.484925453267291751e+00 -9.015418628010984037e+00 0.000000000000000000e+00
2.845768708234184263e-01 -1.469717752554082146e+01 3.849719719122356998e-01 -1.515885362969965344e-01 4.961124304712094054e-08 4.430015250449522712e-01 3.058420668265329212e+00 -9.015414683884074520e+00 0.000000000000000000e+00
1.744381450611873552e+00 -1.494514194097451210e+01 5.960354872760040834e-01 9.924260545368944753e-01 4.628922203807637734e-08 -2.828679460357733100e-01 3.056838168402275180e+00 -9.015395326571571388e+00 0.000000000000000000e+00
5.778450383314770455e-01 -1.449431002876639241e+01 5.434260826571425396e-01 -8.458521631623561188e-01 8.085865315501742687e-08 -1.548008884200119673e-01 3.901702386908358022e+00 -9.015393099807130994e+00 0.000000000000000000e+00
2.622217093632912999e+00 -1.564276609477940383e+01 1.485249029284924971e+00 7.681942868950130121e-01 1.266317908934906674e-08 3.662802833947252923e-01 5.258170018097429121e+00 -9.015377645759985015e+00 0.000000000000000000e+00
1.713079567094635269e+00 -1.489676739109561687e+01 1.181946554959396600e+00 5.077478380408760872e-01 3.087939358266163377e-08 -2.883072434457373268e-01 5.599906371290821028e+00 -9.015377262563623262e+00 0.000000000000000000e+00
4.265402643208357603e+00 -1.505537952536049495e+01 1.078612306994303216e-02 6.054069160603945399e-01 7.089466435648871766e-08 7.010497330114513481e-01 3.817774524591710517e-01 -9.015362888345455517e+00 0.000000000000000000e+00
6.126103878986564943e+00 -1.550628553164129286e+01 7.749016750135295784e-02 3.786999510711047678e-01 1.967679416002794481e-08 1.184798476340308548e-01 4.656416581788869635e+00 -9.015325921858355684e+00 0.000000000000000000e+00
1.575612507192989398e+00 -1.564958284046034365e+01 8.651349247743195248e-01 1.902424044005390225e-01 3.406092852492291391e-08 6.544172527564756647e-01 6.199213338742625368e+00 -9.015281460492127863e+00 0.000000000000000000e+00
5.242115791731562169e+00 -1.593055635612626730e+01 8.025628469216556926e-01 9.306051254018765650e-01 3.498852341195942373e-08 7.531457081674848286e-01 3.340748637471276261e+00 -9.015277521085105050e+00 0.000000000000000000e+00
2.738070422007637728e+00 -1.537151372631677049e+01 5.751098825847761331e-01 -9.417622268399764573e-01 1.369144720358806160e-08 5.527606902922940213e-01 8.981726624376418222e-01 -9.015241106926490389e+00 0.000000000000000000e+00
1.097612631244073267e+00 -1.496433799165395584e+01 1.212985657677466023e+00 -2.854994741304767714e-01 8.746645260847729683e-08 2.093354305849262631e-02 1.090071534811845932e+00 -9.015151037935257960e+00 0.000000000000000000e+00
4.101915099968935330e+00 -1.499583462407355761e+01 3.398464114046303441e-01 -5.887674623794663109e-01 3.752865787519737303e-08 -8.028944279440598797e-02 3.781366372735810888e+00 -9.015145727963499667e+00 0.000000000000000000e+00
